Trial,ITI,M2f,total
1,1.1,17402,32098
2,1.2,1900,5815
3,1.2,3400,26358
4,1.2,2900,14977
5,1.1,1700,8237
6,1,1700,5419
7,1.2,1700,5616
8,1,2100,8539
9,1.2,1800,5717
10,1.1,1700,5518
